[2020-01-13 07:54:53] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:26:48] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:26:48] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:26:48] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:26:48] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:26:48] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:26:49] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:26:49] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:26:49] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:26:49] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:26:49] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:26:50] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:26:50] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:26:50] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:26:50] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:26:50] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:26:50] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:26:51] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:26:51] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:26:51] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:26:51] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:26:52] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:26:52] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:26:52] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:26:52] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:26:52] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:26:52] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:26:53] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:26:53] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:26:53] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:26:53] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:26:53] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:26:54] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:26:54] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:26:54] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:26:54] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:26:54] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:26:55] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:26:55] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:26:55] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:26:55] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:26:55] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:26:56] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:26:56] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:26:56] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:26:56] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:26:56] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:26:57] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:26:57] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:26:57] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:26:57] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:26:57] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:26:58] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:26:58] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:26:58] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:26:58] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:26:58] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:26:59] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:26:59] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:26:59] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:26:59] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:26:59] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:26:59] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:27:00] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:27:00] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:27:00] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:27:00] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:27:00] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:27:01] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:27:01] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:27:01] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:31:52] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:31:52] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-13 08:31:52] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1459607296]
[2020-01-13 08:31:52] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1451214592]
[2020-01-13 08:31:52] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:31:53] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:31:53] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:31:53] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:31:53] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:31:53] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:31:54] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:31:54] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:31:54] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:31:54] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:31:54] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:32:54] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:32:55] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-13 08:32:55] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[939521792]
[2020-01-13 08:32:55] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1154438912]
[2020-01-13 08:32:55] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:32:56] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:32:56] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:32:56] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:32:56] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:32:56] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:32:57] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:32:57] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:32:57] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:32:57] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:32:57] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:32:58] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:45:09] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:45:11] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-13 08:45:11] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1224747264]
[2020-01-13 08:45:11] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1216354560]
[2020-01-13 08:45:53] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:45:55] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-13 08:45:55] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1632597760]
[2020-01-13 08:45:55] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1624205056]
[2020-01-13 08:46:47] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:46:48] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-13 08:46:48] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-939526400]
[2020-01-13 08:46:48] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-947919104]
[2020-01-13 08:48:44] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:48:45] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-13 08:48:45] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[327149312]
[2020-01-13 08:48:45] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[318756608]
[2020-01-13 08:49:00] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:49:01] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-13 08:49:01] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1238345472]
[2020-01-13 08:49:01] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1246738176]
[2020-01-13 08:50:35] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:50:36] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-13 08:50:36] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1920976640]
[2020-01-13 08:50:36] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1929369344]
[2020-01-13 08:51:18] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:51:19] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-13 08:51:19] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[759133952]
[2020-01-13 08:51:19] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[750741248]
[2020-01-13 08:56:56] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 08:56:57] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-13 08:56:57] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-175143168]
[2020-01-13 08:56:57] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-183535872]
[2020-01-13 09:05:00] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 09:05:01] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-13 09:05:01] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[961513216]
[2020-01-13 09:05:01] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[969905920]
[2020-01-13 23:17:49] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 23:17:49] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-13 23:17:49] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1601218816]
[2020-01-13 23:17:49] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1592826112]
[2020-01-13 23:21:12] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 23:21:13] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-13 23:21:13] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[134215424]
[2020-01-13 23:21:13] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[345974528]
[2020-01-13 23:21:46] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 23:21:47] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-13 23:21:47] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1098922240]
[2020-01-13 23:21:47] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1090529536]
[2020-01-13 23:22:21] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 23:22:22] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-13 23:22:22] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[704624384]
[2020-01-13 23:22:22] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[713017088]
[2020-01-13 23:22:49] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 23:22:51] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-13 23:22:51] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[327149312]
[2020-01-13 23:22:51] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[318756608]
[2020-01-13 23:24:21] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 23:24:23] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-13 23:24:23] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[931129088]
[2020-01-13 23:24:23] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[922736384]
[2020-01-13 23:25:02] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 23:25:04] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-13 23:25:04] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[251647744]
[2020-01-13 23:25:04] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[243255040]
[2020-01-13 23:25:23] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 23:25:24] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-13 23:25:24] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1157638400]
[2020-01-13 23:25:24] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1166031104]
[2020-01-13 23:25:53] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 23:25:54] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-13 23:25:54] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[251647744]
[2020-01-13 23:25:54] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[243255040]
[2020-01-13 23:32:33] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 23:32:34] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-13 23:32:34] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1573885696]
[2020-01-13 23:32:34] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1565492992]
[2020-01-13 23:34:06] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 23:34:07] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-13 23:34:07] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1325459712]
[2020-01-13 23:34:07] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1677723904]
[2020-01-13 23:34:14] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 23:34:15] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-13 23:34:15] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-381712640]
[2020-01-13 23:34:15] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-373319936]
[2020-01-13 23:35:18] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 23:35:19] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-13 23:35:19] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-780171520]
[2020-01-13 23:35:19] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-788564224]
[2020-01-13 23:35:42] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 23:35:44] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-13 23:35:44] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-2304]
[2020-01-13 23:35:44] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-8395008]
[2020-01-13 23:36:24] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 23:36:25] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-13 23:36:25] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1308604160]
[2020-01-13 23:36:25] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1316996864]
[2020-01-13 23:37:09] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 23:37:10] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-13 23:37:10] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1576032512]
[2020-01-13 23:37:10] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1584425216]
[2020-01-13 23:37:28] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 23:37:29] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-13 23:37:29] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-268437760]
[2020-01-13 23:37:29] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-53520640]
[2020-01-13 23:37:56] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 23:37:57] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-13 23:37:57] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-2097162496]
[2020-01-13 23:37:57] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-2088769792]
[2020-01-13 23:42:26] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 23:42:28] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-13 23:42:28] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-67111168]
[2020-01-13 23:42:28] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-75503872]
[2020-01-13 23:46:42] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 23:46:43] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-13 23:46:43] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[957310720]
[2020-01-13 23:46:43] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[948918016]
[2020-01-13 23:49:42] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 23:49:43] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-13 23:49:43] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1577076992]
[2020-01-13 23:49:43] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1568684288]
[2020-01-13 23:50:09] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-01-13 23:50:10] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-01-13 23:50:10] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1711445760]
[2020-01-13 23:50:10] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1703053056]
