[2020-05-20 07:02:39] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 08:14:29] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1895835904]
[2020-05-20 08:20:52] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 08:20:53] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 08:20:53] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[444581632]
[2020-05-20 08:20:53] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[436188928]
[2020-05-20 08:22:13] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 08:22:14] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 08:22:14] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1426073856]
[2020-05-20 08:22:14] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1434466560]
[2020-05-20 08:25:34] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 08:25:35] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 08:25:35] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1822369536]
[2020-05-20 08:25:35] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1610610432]
[2020-05-20 08:28:57] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 08:28:58] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 08:28:58] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[839886592]
[2020-05-20 08:28:58] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[831493888]
[2020-05-20 08:30:30] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 08:30:31] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 08:30:31] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-754985216]
[2020-05-20 08:30:31] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-763377920]
[2020-05-20 08:31:20] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 08:31:22] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 08:31:22] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[310363904]
[2020-05-20 08:31:22] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[301971200]
[2020-05-20 08:31:29] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 08:31:30] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 08:31:30] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[750733056]
[2020-05-20 08:31:30] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[536868608]
[2020-05-20 09:14:03] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 09:14:03] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 09:14:03] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1162835712]
[2020-05-20 09:14:03] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1154443008]
[2020-05-20 09:20:02] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 09:20:04] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 09:20:04] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1023420672]
[2020-05-20 09:20:04] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1031813376]
[2020-05-20 09:20:49] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 09:20:51] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 09:20:51] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1417681152]
[2020-05-20 09:20:51] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1426073856]
[2020-05-20 09:22:42] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 09:22:43] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 09:22:43] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1518323456]
[2020-05-20 09:22:43] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1509930752]
[2020-05-20 09:23:14] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 09:23:16] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 09:23:16] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[511690496]
[2020-05-20 09:23:16] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[503297792]
[2020-05-20 09:23:47] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 09:23:49] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 09:23:49] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-108030208]
[2020-05-20 09:23:49] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-99637504]
[2020-05-20 09:34:34] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 09:34:34] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 09:34:34] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1435473664]
[2020-05-20 09:34:34] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1443866368]
[2020-05-20 09:34:59] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 09:35:00] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 09:35:00] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[872412928]
[2020-05-20 09:35:00] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[864020224]
[2020-05-20 09:35:40] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 09:35:41] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 09:35:41] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[307214080]
[2020-05-20 09:35:41] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[298821376]
[2020-05-20 09:36:44] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 09:36:45] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 09:36:45] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1962944768]
[2020-05-20 09:36:45] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1971337472]
[2020-05-20 09:37:02] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 09:37:03] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 09:37:03] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[117430016]
[2020-05-20 09:37:03] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[109037312]
[2020-05-20 09:37:18] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 09:37:20] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 09:37:20] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1045411584]
[2020-05-20 09:37:20] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1037018880]
[2020-05-20 09:37:24] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 09:37:26] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 09:37:26] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1912579840]
[2020-05-20 09:37:26] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1904187136]
[2020-05-20 09:38:19] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 09:38:20] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 09:38:20] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[164599552]
[2020-05-20 09:38:20] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[156206848]
[2020-05-20 09:38:27] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 09:38:29] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 09:38:29] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-629160192]
[2020-05-20 09:38:29] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-637552896]
[2020-05-20 09:38:36] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 09:38:37] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 09:38:37] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[251647744]
[2020-05-20 09:38:37] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[243255040]
[2020-05-20 09:38:43] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 09:38:45] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 09:38:45] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[554657536]
[2020-05-20 09:38:45] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[546264832]
[2020-05-20 09:39:18] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 09:39:19] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 09:39:19] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[160401152]
[2020-05-20 09:39:19] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[152008448]
[2020-05-20 09:39:26] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 09:39:27] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 09:39:27] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[50321152]
[2020-05-20 09:39:27] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[58713856]
[2020-05-20 09:40:11] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 09:40:12] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 09:40:12] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[2147481344]
[2020-05-20 09:40:12] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[2139088640]
[2020-05-20 09:40:54] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 09:40:56] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 09:40:56] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1111517440]
[2020-05-20 09:40:56] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1119910144]
[2020-05-20 09:41:34] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 09:41:36] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 09:41:36] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1710250240]
[2020-05-20 09:41:36] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1718642944]
[2020-05-20 09:42:13] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-20 09:42:14] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-20 09:42:14] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-352332032]
[2020-05-20 09:42:14] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-360724736]
[2020-05-22 05:28:08] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-22 05:28:09] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-22 05:28:09] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[428836608]
[2020-05-22 05:28:09] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[420443904]
[2020-05-24 07:27:34] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-24 07:27:35] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-24 07:27:35] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[38778624]
[2020-05-24 07:27:35] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[47171328]
[2020-05-24 07:34:27] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-24 07:34:28] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-24 07:34:28] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1451214592]
[2020-05-24 07:34:28] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1459607296]
[2020-05-24 07:36:38] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-05-24 07:36:39] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-05-24 07:36:39] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[2119153408]
[2020-05-24 07:36:39] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[2110760704]
[2020-07-14 02:53:33] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-14 02:53:34] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-14 02:53:34] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1702902016]
[2020-07-14 02:53:34] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1711294720]
[2020-07-14 03:01:14] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-14 03:01:15] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-14 03:01:15] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1476397312]
[2020-07-14 03:01:15] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1484790016]
[2020-07-14 03:08:19] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-14 03:08:20] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-14 03:08:20] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-570448128]
[2020-07-14 03:08:20] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-578840832]
[2020-07-14 03:09:11] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-14 03:09:13] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-14 03:09:13] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[557807360]
[2020-07-14 03:09:13] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[549414656]
[2020-07-14 03:38:12] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-14 03:38:13] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-14 03:38:13] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1374705920]
[2020-07-14 03:38:13] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1383098624]
[2020-07-14 03:47:44] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-14 03:47:45] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-14 03:47:45] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1157638400]
[2020-07-14 03:47:45] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1166031104]
[2020-07-14 03:52:51] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-14 03:52:52] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-14 03:52:52] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[615462656]
[2020-07-14 03:52:52] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[402650880]
[2020-07-14 03:53:07] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-14 03:53:08] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-14 03:53:08] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[184538880]
[2020-07-14 03:53:08] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[176146176]
[2020-07-14 03:54:38] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-14 03:54:40] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-14 03:54:40] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[890201856]
[2020-07-14 03:54:40] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[881809152]
[2020-07-14 03:58:09] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-14 03:58:10] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-14 03:58:10] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1043355904]
[2020-07-14 03:58:10] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1034963200]
[2020-07-14 03:58:46] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-14 03:58:47] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-14 03:58:47] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1593825024]
[2020-07-14 03:58:47] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1585432320]
[2020-07-14 03:59:01] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-14 03:59:02] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-14 03:59:02] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1645192960]
[2020-07-14 03:59:02] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1636800256]
[2020-07-14 03:59:04] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-14 03:59:05] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-14 03:59:05] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[290420480]
[2020-07-14 03:59:05] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[282027776]
[2020-07-14 03:59:06] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-14 03:59:08] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-14 03:59:08] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-581994752]
[2020-07-14 03:59:08] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-590387456]
[2020-07-14 03:59:09] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-14 03:59:10] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-14 03:59:10] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[452974336]
[2020-07-14 03:59:10] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[461367040]
[2020-07-14 04:00:44] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-14 04:00:45] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-14 04:00:45] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-687876352]
[2020-07-14 04:00:45] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-696269056]
[2020-07-14 05:04:07] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-14 05:04:08] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-14 05:04:09] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[504342272]
[2020-07-14 05:04:09] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[495949568]
[2020-07-14 05:05:02] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-14 05:05:03] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-14 05:05:03] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[117430016]
[2020-07-14 05:05:03] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[109037312]
[2020-07-14 05:05:24] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-14 05:05:25] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-14 05:05:26] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[235906816]
[2020-07-14 05:05:26] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[227514112]
