[2020-07-30 19:57:34] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 15:34:27] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1342179584]
[2020-07-31 15:34:27] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-989882624]
[2020-07-31 15:35:59] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 15:36:01] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 15:36:01] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[1979692800]
[2020-07-31 15:36:01] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[1971300096]
[2020-07-31 15:36:12] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 15:36:13] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 15:36:13] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-33573120]
[2020-07-31 15:36:13] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-41965824]
[2020-07-31 15:36:51] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 15:36:52] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 15:36:52] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1971337472]
[2020-07-31 15:36:52] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1979730176]
[2020-07-31 15:37:51] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 15:37:52] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 15:37:52] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1719687424]
[2020-07-31 15:37:52] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1711294720]
[2020-07-31 15:54:14] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 15:54:14] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 15:54:14] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[886003456]
[2020-07-31 15:54:14] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[603977472]
[2020-07-31 15:54:34] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 15:54:35] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 15:54:35] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[-1130420480]
[2020-07-31 15:54:35] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[-1409288448]
[2020-07-31 15:54:57] | CInterfaceManager.cpp-L4678: CamCtrl[2020009], U3V SDKVersion(1020009), DriverVersion(0)
[2020-07-31 15:54:57] | CInterfaceManager.cpp-L1066: remalloc RecvBuf succeed, [616448]
[2020-07-31 15:54:57] | CInterfaceManager.cpp-L4149: Camctrl DisplayThread Start, ThreadId[855627520]
[2020-07-31 15:54:57] | CInterfaceManager.cpp-L4335: Camctrl RecvThread Start, ThreadId[864020224]
