[2020-07-16 22:30:04] |    StreamProcess.cpp-L0541: nFrameNum[39902] pstFrameInfo->nFrameNum[39904]
[2020-07-16 22:32:58] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:32:58] |    StreamProcess.cpp-L0541: nFrameNum[54172] pstFrameInfo->nFrameNum[54174]
[2020-07-16 22:32:58] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:32:58] |    StreamProcess.cpp-L0541: nFrameNum[54233] pstFrameInfo->nFrameNum[54235]
[2020-07-16 22:32:59] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:32:59] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:32:59] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:32:59] |    StreamProcess.cpp-L0541: nFrameNum[54264] pstFrameInfo->nFrameNum[54266]
[2020-07-16 22:33:01] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:01] |    StreamProcess.cpp-L0541: nFrameNum[54468] pstFrameInfo->nFrameNum[54470]
[2020-07-16 22:33:02] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:02] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:02] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:02] |    StreamProcess.cpp-L0541: nFrameNum[54507] pstFrameInfo->nFrameNum[54509]
[2020-07-16 22:33:02] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:02] |    StreamProcess.cpp-L0541: nFrameNum[54562] pstFrameInfo->nFrameNum[54564]
[2020-07-16 22:33:02] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:02] |    StreamProcess.cpp-L0541: nFrameNum[54576] pstFrameInfo->nFrameNum[54578]
[2020-07-16 22:33:03] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:03] |    StreamProcess.cpp-L0541: nFrameNum[54593] pstFrameInfo->nFrameNum[54595]
[2020-07-16 22:33:04] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:04] |    StreamProcess.cpp-L0541: nFrameNum[54664] pstFrameInfo->nFrameNum[54666]
[2020-07-16 22:33:05] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:05] |    StreamProcess.cpp-L0541: nFrameNum[54755] pstFrameInfo->nFrameNum[54757]
[2020-07-16 22:33:07] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:07] |    StreamProcess.cpp-L0541: nFrameNum[54936] pstFrameInfo->nFrameNum[54938]
[2020-07-16 22:33:07] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:07] |    StreamProcess.cpp-L0541: nFrameNum[54951] pstFrameInfo->nFrameNum[54953]
[2020-07-16 22:33:08] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:08] |    StreamProcess.cpp-L0541: nFrameNum[55004] pstFrameInfo->nFrameNum[55006]
[2020-07-16 22:33:08] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:08] |    StreamProcess.cpp-L0541: nFrameNum[55016] pstFrameInfo->nFrameNum[55018]
[2020-07-16 22:33:08] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:08] |    StreamProcess.cpp-L0541: nFrameNum[55031] pstFrameInfo->nFrameNum[55033]
[2020-07-16 22:33:09] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:09] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:09] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:09] |    StreamProcess.cpp-L0541: nFrameNum[55083] pstFrameInfo->nFrameNum[55085]
[2020-07-16 22:33:09] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:09] |    StreamProcess.cpp-L0541: nFrameNum[55099] pstFrameInfo->nFrameNum[55101]
[2020-07-16 22:33:10] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:10] |    StreamProcess.cpp-L0541: nFrameNum[55166] pstFrameInfo->nFrameNum[55168]
[2020-07-16 22:33:10] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:10] |    StreamProcess.cpp-L0541: nFrameNum[55233] pstFrameInfo->nFrameNum[55235]
[2020-07-16 22:33:15] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:15] |    StreamProcess.cpp-L0541: nFrameNum[55613] pstFrameInfo->nFrameNum[55615]
[2020-07-16 22:33:15] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:15] |    StreamProcess.cpp-L0541: nFrameNum[55628] pstFrameInfo->nFrameNum[55630]
[2020-07-16 22:33:15] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:15] |    StreamProcess.cpp-L0541: nFrameNum[55641] pstFrameInfo->nFrameNum[55643]
[2020-07-16 22:33:16] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:16] |    StreamProcess.cpp-L0541: nFrameNum[55661] pstFrameInfo->nFrameNum[55663]
[2020-07-16 22:33:16] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:16] |    StreamProcess.cpp-L0541: nFrameNum[55690] pstFrameInfo->nFrameNum[55692]
[2020-07-16 22:33:17] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:17] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:17] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:17] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:17] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:17] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:17] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:17] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:17] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:17] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:17] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:17] |    StreamProcess.cpp-L0541: nFrameNum[55787] pstFrameInfo->nFrameNum[55789]
[2020-07-16 22:33:18] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:18] |    StreamProcess.cpp-L0541: nFrameNum[55821] pstFrameInfo->nFrameNum[55823]
[2020-07-16 22:33:18] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:18] |    StreamProcess.cpp-L0541: nFrameNum[55861] pstFrameInfo->nFrameNum[55863]
[2020-07-16 22:33:18] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:18] |    StreamProcess.cpp-L0541: nFrameNum[55886] pstFrameInfo->nFrameNum[55888]
[2020-07-16 22:33:19] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:19] |    StreamProcess.cpp-L0541: nFrameNum[55934] pstFrameInfo->nFrameNum[55936]
[2020-07-16 22:33:19] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:19] |    StreamProcess.cpp-L0541: nFrameNum[55953] pstFrameInfo->nFrameNum[55955]
[2020-07-16 22:33:19] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:19] |    StreamProcess.cpp-L0541: nFrameNum[55975] pstFrameInfo->nFrameNum[55977]
[2020-07-16 22:33:20] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:20] |    StreamProcess.cpp-L0541: nFrameNum[56015] pstFrameInfo->nFrameNum[56017]
[2020-07-16 22:33:20] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:20] |    StreamProcess.cpp-L0541: nFrameNum[56036] pstFrameInfo->nFrameNum[56038]
[2020-07-16 22:33:21] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:21] |    StreamProcess.cpp-L0541: nFrameNum[56080] pstFrameInfo->nFrameNum[56082]
[2020-07-16 22:33:21] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:21] |    StreamProcess.cpp-L0541: nFrameNum[56110] pstFrameInfo->nFrameNum[56112]
[2020-07-16 22:33:21] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:21] |    StreamProcess.cpp-L0541: nFrameNum[56133] pstFrameInfo->nFrameNum[56135]
[2020-07-16 22:33:22] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:22] |    StreamProcess.cpp-L0541: nFrameNum[56154] pstFrameInfo->nFrameNum[56156]
[2020-07-16 22:33:22] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:22] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:22] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:22] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:22] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:22] |    StreamProcess.cpp-L0541: nFrameNum[56195] pstFrameInfo->nFrameNum[56197]
[2020-07-16 22:33:22] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:22] |    StreamProcess.cpp-L0541: nFrameNum[56222] pstFrameInfo->nFrameNum[56224]
[2020-07-16 22:33:25] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:25] |    StreamProcess.cpp-L0541: nFrameNum[56402] pstFrameInfo->nFrameNum[56404]
[2020-07-16 22:33:30] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:30] |    StreamProcess.cpp-L0541: nFrameNum[56867] pstFrameInfo->nFrameNum[56869]
[2020-07-16 22:33:31] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:31] |    StreamProcess.cpp-L0541: nFrameNum[56891] pstFrameInfo->nFrameNum[56893]
[2020-07-16 22:33:31] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:31] |    StreamProcess.cpp-L0541: nFrameNum[56927] pstFrameInfo->nFrameNum[56929]
[2020-07-16 22:33:31] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:31] |    StreamProcess.cpp-L0541: nFrameNum[56946] pstFrameInfo->nFrameNum[56948]
[2020-07-16 22:33:31] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:31] |    StreamProcess.cpp-L0541: nFrameNum[56963] pstFrameInfo->nFrameNum[56965]
[2020-07-16 22:33:32] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:32] |    StreamProcess.cpp-L0541: nFrameNum[56990] pstFrameInfo->nFrameNum[56992]
[2020-07-16 22:33:32] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:32] |    StreamProcess.cpp-L0541: nFrameNum[57013] pstFrameInfo->nFrameNum[57015]
[2020-07-16 22:33:32] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:32] |    StreamProcess.cpp-L0541: nFrameNum[57039] pstFrameInfo->nFrameNum[57041]
[2020-07-16 22:33:33] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:33] |    StreamProcess.cpp-L0541: nFrameNum[57057] pstFrameInfo->nFrameNum[57059]
[2020-07-16 22:33:33] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:33] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:33] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:33] |    StreamProcess.cpp-L0541: nFrameNum[57092] pstFrameInfo->nFrameNum[57094]
[2020-07-16 22:33:34] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:34] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:34] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:34] |    StreamProcess.cpp-L0541: nFrameNum[57130] pstFrameInfo->nFrameNum[57132]
[2020-07-16 22:33:34] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:34] |    StreamProcess.cpp-L0541: nFrameNum[57162] pstFrameInfo->nFrameNum[57164]
[2020-07-16 22:33:34] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:34] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:34] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:34] |    StreamProcess.cpp-L0541: nFrameNum[57191] pstFrameInfo->nFrameNum[57193]
[2020-07-16 22:33:35] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:35] |    StreamProcess.cpp-L0541: nFrameNum[57219] pstFrameInfo->nFrameNum[57221]
[2020-07-16 22:33:35] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:35] |    StreamProcess.cpp-L0541: nFrameNum[57242] pstFrameInfo->nFrameNum[57244]
[2020-07-16 22:33:35] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:35] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:35] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:35] |    StreamProcess.cpp-L0541: nFrameNum[57267] pstFrameInfo->nFrameNum[57269]
[2020-07-16 22:33:35] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:35] |    StreamProcess.cpp-L0541: nFrameNum[57290] pstFrameInfo->nFrameNum[57292]
[2020-07-16 22:33:36] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:36] |    StreamProcess.cpp-L0541: nFrameNum[57315] pstFrameInfo->nFrameNum[57317]
[2020-07-16 22:33:36] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:36] |    StreamProcess.cpp-L0541: nFrameNum[57335] pstFrameInfo->nFrameNum[57337]
[2020-07-16 22:33:36] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:36] |    StreamProcess.cpp-L0541: nFrameNum[57357] pstFrameInfo->nFrameNum[57359]
[2020-07-16 22:33:37] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:37] |    StreamProcess.cpp-L0541: nFrameNum[57379] pstFrameInfo->nFrameNum[57381]
[2020-07-16 22:33:37] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:37] |    StreamProcess.cpp-L0541: nFrameNum[57402] pstFrameInfo->nFrameNum[57404]
[2020-07-16 22:33:37] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:37] |    StreamProcess.cpp-L0541: nFrameNum[57419] pstFrameInfo->nFrameNum[57421]
[2020-07-16 22:33:37] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:37] |    StreamProcess.cpp-L0541: nFrameNum[57439] pstFrameInfo->nFrameNum[57441]
[2020-07-16 22:33:38] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:38] |    StreamProcess.cpp-L0541: nFrameNum[57460] pstFrameInfo->nFrameNum[57462]
[2020-07-16 22:33:38] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:38] |    StreamProcess.cpp-L0541: nFrameNum[57480] pstFrameInfo->nFrameNum[57482]
[2020-07-16 22:33:38] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:38] |    StreamProcess.cpp-L0541: nFrameNum[57503] pstFrameInfo->nFrameNum[57505]
[2020-07-16 22:33:39] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:39] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:39] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:39] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:39] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:39] |    StreamProcess.cpp-L0541: nFrameNum[57556] pstFrameInfo->nFrameNum[57558]
[2020-07-16 22:33:39] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:39] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:39] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:39] |    StreamProcess.cpp-L0541: nFrameNum[57602] pstFrameInfo->nFrameNum[57604]
[2020-07-16 22:33:40] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:40] |    StreamProcess.cpp-L0541: nFrameNum[57649] pstFrameInfo->nFrameNum[57651]
[2020-07-16 22:33:40] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:40] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:41] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:41] |    StreamProcess.cpp-L0541: nFrameNum[57724] pstFrameInfo->nFrameNum[57726]
[2020-07-16 22:33:41] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:41] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:41] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:41] |    StreamProcess.cpp-L0541: nFrameNum[57761] pstFrameInfo->nFrameNum[57763]
[2020-07-16 22:33:42] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:42] |    StreamProcess.cpp-L0541: nFrameNum[57837] pstFrameInfo->nFrameNum[57839]
[2020-07-16 22:33:43] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:43] |    StreamProcess.cpp-L0541: nFrameNum[57883] pstFrameInfo->nFrameNum[57885]
[2020-07-16 22:33:43] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:43] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:43] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:43] |    StreamProcess.cpp-L0541: nFrameNum[57938] pstFrameInfo->nFrameNum[57940]
[2020-07-16 22:33:44] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:44] |    StreamProcess.cpp-L0541: nFrameNum[57986] pstFrameInfo->nFrameNum[57988]
[2020-07-16 22:33:44] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:44] |    StreamProcess.cpp-L0541: nFrameNum[58030] pstFrameInfo->nFrameNum[58032]
[2020-07-16 22:33:45] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:45] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:45] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:45] |    StreamProcess.cpp-L0541: nFrameNum[58089] pstFrameInfo->nFrameNum[58091]
[2020-07-16 22:33:46] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:46] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:46] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:46] |    StreamProcess.cpp-L0541: nFrameNum[58144] pstFrameInfo->nFrameNum[58146]
[2020-07-16 22:33:47] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:47] |    StreamProcess.cpp-L0541: nFrameNum[58212] pstFrameInfo->nFrameNum[58214]
[2020-07-16 22:33:47] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:47] |    StreamProcess.cpp-L0541: nFrameNum[58228] pstFrameInfo->nFrameNum[58230]
[2020-07-16 22:33:48] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:48] |    StreamProcess.cpp-L0541: nFrameNum[58281] pstFrameInfo->nFrameNum[58283]
[2020-07-16 22:33:48] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:48] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:48] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:48] |    StreamProcess.cpp-L0541: nFrameNum[58315] pstFrameInfo->nFrameNum[58317]
[2020-07-16 22:33:48] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:48] |    StreamProcess.cpp-L0541: nFrameNum[58333] pstFrameInfo->nFrameNum[58335]
[2020-07-16 22:33:49] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:49] |    StreamProcess.cpp-L0541: nFrameNum[58388] pstFrameInfo->nFrameNum[58390]
[2020-07-16 22:33:49] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:49] |    StreamProcess.cpp-L0541: nFrameNum[58408] pstFrameInfo->nFrameNum[58410]
[2020-07-16 22:33:50] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:50] |    StreamProcess.cpp-L0541: nFrameNum[58454] pstFrameInfo->nFrameNum[58456]
[2020-07-16 22:33:50] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:50] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:50] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:50] |    StreamProcess.cpp-L0541: nFrameNum[58481] pstFrameInfo->nFrameNum[58483]
[2020-07-16 22:33:51] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:51] |    StreamProcess.cpp-L0541: nFrameNum[58529] pstFrameInfo->nFrameNum[58531]
[2020-07-16 22:33:51] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:51] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:51] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:51] |    StreamProcess.cpp-L0541: nFrameNum[58582] pstFrameInfo->nFrameNum[58584]
[2020-07-16 22:33:51] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:51] |    StreamProcess.cpp-L0541: nFrameNum[58603] pstFrameInfo->nFrameNum[58605]
[2020-07-16 22:33:52] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:52] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:52] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:52] |    StreamProcess.cpp-L0541: nFrameNum[58615] pstFrameInfo->nFrameNum[58617]
[2020-07-16 22:33:52] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:52] |    StreamProcess.cpp-L0541: nFrameNum[58671] pstFrameInfo->nFrameNum[58673]
[2020-07-16 22:33:52] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:52] |    StreamProcess.cpp-L0541: nFrameNum[58685] pstFrameInfo->nFrameNum[58687]
[2020-07-16 22:33:53] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:53] |    StreamProcess.cpp-L0541: nFrameNum[58703] pstFrameInfo->nFrameNum[58705]
[2020-07-16 22:33:53] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:53] |    StreamProcess.cpp-L0541: nFrameNum[58756] pstFrameInfo->nFrameNum[58758]
[2020-07-16 22:33:53] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:53] |    StreamProcess.cpp-L0541: nFrameNum[58770] pstFrameInfo->nFrameNum[58772]
[2020-07-16 22:33:54] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:54] |    StreamProcess.cpp-L0541: nFrameNum[58799] pstFrameInfo->nFrameNum[58801]
[2020-07-16 22:33:54] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:54] |    StreamProcess.cpp-L0541: nFrameNum[58824] pstFrameInfo->nFrameNum[58826]
[2020-07-16 22:33:54] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:54] |    StreamProcess.cpp-L0541: nFrameNum[58841] pstFrameInfo->nFrameNum[58843]
[2020-07-16 22:33:55] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:55] |    StreamProcess.cpp-L0541: nFrameNum[58857] pstFrameInfo->nFrameNum[58859]
[2020-07-16 22:33:55] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:55] |    StreamProcess.cpp-L0541: nFrameNum[58903] pstFrameInfo->nFrameNum[58905]
[2020-07-16 22:33:55] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:55] |    StreamProcess.cpp-L0541: nFrameNum[58928] pstFrameInfo->nFrameNum[58930]
[2020-07-16 22:33:56] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:56] |    StreamProcess.cpp-L0541: nFrameNum[58950] pstFrameInfo->nFrameNum[58952]
[2020-07-16 22:33:56] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:56] |    StreamProcess.cpp-L0541: nFrameNum[59003] pstFrameInfo->nFrameNum[59005]
[2020-07-16 22:33:56] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:56] |    StreamProcess.cpp-L0541: nFrameNum[59011] pstFrameInfo->nFrameNum[59013]
[2020-07-16 22:33:57] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:57] |    StreamProcess.cpp-L0541: nFrameNum[59022] pstFrameInfo->nFrameNum[59024]
[2020-07-16 22:33:57] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:57] |    StreamProcess.cpp-L0541: nFrameNum[59062] pstFrameInfo->nFrameNum[59064]
[2020-07-16 22:33:57] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:57] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:57] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:33:57] |    StreamProcess.cpp-L0541: nFrameNum[59078] pstFrameInfo->nFrameNum[59080]
[2020-07-16 22:34:00] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:00] |    StreamProcess.cpp-L0541: nFrameNum[59306] pstFrameInfo->nFrameNum[59308]
[2020-07-16 22:34:04] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:04] |    StreamProcess.cpp-L0541: nFrameNum[59669] pstFrameInfo->nFrameNum[59671]
[2020-07-16 22:34:05] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:05] |    StreamProcess.cpp-L0541: nFrameNum[59710] pstFrameInfo->nFrameNum[59712]
[2020-07-16 22:34:06] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:06] |    StreamProcess.cpp-L0541: nFrameNum[59784] pstFrameInfo->nFrameNum[59786]
[2020-07-16 22:34:06] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:06] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:06] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:06] |    StreamProcess.cpp-L0541: nFrameNum[59804] pstFrameInfo->nFrameNum[59806]
[2020-07-16 22:34:06] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:06] |    StreamProcess.cpp-L0541: nFrameNum[59824] pstFrameInfo->nFrameNum[59826]
[2020-07-16 22:34:07] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:07] |    StreamProcess.cpp-L0541: nFrameNum[59848] pstFrameInfo->nFrameNum[59850]
[2020-07-16 22:34:07] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:07] |    StreamProcess.cpp-L1471: delete one DataNode
[2020-07-16 22:34:07] |    StreamProcess.cpp-L1471: delete one DataNode
